nom iupac molec,identificador,resultats a partir de bibliografia (kcal/mol),incertesa calculada (kcal/mol),resultats experimentals (AMBER/GAFF) (kcal/mol),incertesa experimental (kcal/mol),metode 1 (kcal/mol),incertesa metode 1 (kcal/mol),metode 2 (kcal/mol),incertesa metode 2 (kcal/mol)
2-methylaniline,mobley_3187514,-5.53,0.03,-5.53,0.60,-15.381145344700796,0.38851690092688657,-10.267536856679595,0.44104628114586936
pirimor,mobley_3201701,-9.41,0.04,-9.41,1.93,-120.79858776702252,0.672226359042647,-202.7884385163833,0.9011128495875901
"1,2-dinitroxypropane",mobley_3210206,-4.95,0.03,-4.95,0.10,-15.827355748317519,0.42588208105267256,-2.596221758885325,0.46652140443918133
cyclohexene,mobley_3211679,0.14,0.02,0.14,0.10,0.5081883128847209,0.28592226249987657,0.8624834574895606,0.3474229136052505
p-xylene,mobley_3234716,-0.80,0.02,-0.80,0.60,-2.9993498456677874,0.3436928034361959,1.1308599209733181,0.36817388058623274
glycerol,mobley_3259411,-13.43,0.06,-13.43,1.00,-69.69676197976386,0.500131253689696,-23.673497855430035,0.892431792274806
naphthalen-2-amine,mobley_3264884,-7.47,0.03,-7.47,0.60,2.2300074382727058,0.3955321470667238,NA,NA
2-chlorosyringaldehyde,mobley_3265457,-7.78,0.03,-7.78,0.77,-36.63798099287373,0.5578367579476653,-2.0215344380483344,0.6645305968339554
"N-methyl-N-(2,2,2-trifluoroethyl)aniline",mobley_3266352,-1.92,0.03,-1.92,0.60,-6.160225915685103,0.5205622249574064,6.318847963798893,0.5024037041708622
2-methoxypropane,mobley_3269565,-2.01,0.02,-2.01,0.60,0.6859298141657613,0.3179009378528014,1.231452019194303,0.36133401179518276
"1,2,3,4-tetrachloro-5-(3,4,5-trichlorophenyl)benzene",mobley_3269819,-3.17,0.04,-3.17,0.10,-10.323632597704709,0.398945988697401,-6.296505230202695,0.5151814557243428
"2-[(1R)-1-methylpropyl]-4,6-dinitro-phenolate",mobley_3274817,-6.23,0.04,-6.23,1.93,NA,NA,NA,NA
nonan-5-one,mobley_3318135,-2.64,0.03,-2.64,0.60,-17.32390094888315,0.5133287422649555,-9.803303381293421,0.5649644997834072
sulfolane,mobley_3323117,-8.61,0.05,-8.61,0.31,-23.205969621437827,0.393727146749237,-9.457576436571763,0.4067938925517403
trimethoxymethylbenzene,mobley_3325209,-4.04,0.04,-4.04,0.60,-55.23240462447999,0.6467775177188596,-41.242216827702165,0.5253946919351351
4-propylguaiacol,mobley_3359593,-5.26,0.02,-5.26,0.18,-21.38657155235771,0.5673330824664737,-3.0015439818211718,0.6840431062542356
"1,1-difluoroethane",mobley_3370989,-0.11,0.02,-0.11,0.60,0.08364480143504519,0.2866491984268053,0.2651224015497359,0.25126534418983426
5-fluorouracil,mobley_337666,-16.92,0.06,-16.92,0.88,-11.43084666101035,1.3933203259398517,-28.77779902594138,0.8866453100732569
nonan-1-ol,mobley_3378420,-3.88,0.03,-3.88,0.60,-3.5493877729573335,0.5387537773398589,-0.8407242786404465,0.4512920758422389
tetrahydropyran,mobley_3395921,-3.12,0.02,-3.12,0.60,-2.448805299008564,0.32126153127372165,-2.9386675513717777,0.37243257320407225
iodobenzene,mobley_3398536,-1.74,0.02,-1.74,0.60,0.9356418087251228,0.33675762399014053,-1.5727813644365494,0.37057163446013863
2-methylpentan-2-ol,mobley_3414356,-3.92,0.02,-3.92,0.60,4.387043648592713,0.3567453244975272,4.296873662662026,0.4309890849890986
chloro-fluoro-methane,mobley_3425174,-0.77,0.01,-0.77,0.60,0.16931023832177994,0.22709104461070492,-0.6880677129975512,0.26288202041866415
"1,2,3-trimethylbenzene",mobley_3452749,-1.21,0.02,-1.21,0.60,-5.2773065750541495,0.36861784134511355,-3.470756960888339,0.37320500115203475
1-(p-tolyl)ethanone,mobley_349850,-4.70,0.03,-4.70,0.60,-20.328488665191923,0.502781186507802,-20.140547320930345,0.44664736417898665
2-methoxyphenol,mobley_3515580,-5.94,0.02,-5.94,0.10,-20.87568639099665,0.5894909056908284,-4.79822197755554,0.5326465969737839
2-acetoxyethyl acetate,mobley_352111,-6.34,0.04,-6.34,0.60,-21.372392054357324,0.48273721821627036,-4.215285212483028,0.5411076292164257
pentylbenzene,mobley_3525176,-0.23,0.03,-0.23,0.60,-6.722428854883,0.37458318898310966,-8.349289407410993,0.44210923829437826
hexan-1-ol,mobley_3546460,-4.40,0.02,-4.40,0.60,-4.064428991616653,0.3741447417981576,-6.1613252300560895,0.3965387988887055
pentyl propanoate,mobley_3572203,-2.11,0.03,-2.11,0.60,NA,NA,-14.401080364036133,0.39622360986608435
heptan-2-one,mobley_3573480,-3.04,0.02,-3.04,0.60,-6.884270165199294,0.3782390640393958,-5.840900322992317,0.3871919084504938
"2-chloro-1,1,1-trimethoxy-ethane",mobley_3589456,-4.59,0.04,-4.59,0.60,NA,NA,-14.580067606791342,0.4809878871725033
octan-1-ol,mobley_36119,-4.09,0.03,-4.09,0.60,-5.007327495860848,0.4414524575666007,-0.8582441458510601,0.5990708771349632
1-chlorobutane,mobley_3639400,-0.16,0.02,-0.16,0.60,0.34895910750202463,0.28343871479054417,1.4418077039384434,0.3363506744545434
naphthalen-2-ol,mobley_3663158,-8.11,0.03,-8.11,0.60,-6.967203381967714,0.3850809076746331,-13.281812981878446,0.6146120318956056
cyclohexanone,mobley_3682850,-4.91,0.02,-4.91,0.60,-9.004586316500193,0.33905708085954,NA,NA
"1,1-diethoxyethane",mobley_3686115,-3.28,0.08,-3.28,0.20,-10.48791648834625,1.080058035335534,-10.402254989526261,7.416847374457837
propyl butanoate,mobley_3690931,-2.28,0.03,-2.28,0.60,-16.1674921960019,0.3920896342686471,-15.045086942732379,0.4991674452132214
non-1-ene,mobley_3709920,2.06,0.03,2.06,0.60,1.9636802743944548,0.45006040018522486,1.7196789927937255,0.4295594617430595
"1,4-dimethylnaphthalene",mobley_3715043,-2.82,0.03,-2.82,0.60,-15.398528985535599,0.4245557056882603,-11.764197863344023,0.503105392789343
quinone,mobley_3727287,-6.50,0.10,-6.50,0.20,-17.16925974269244,0.4724541559071389,17.19945605118241,0.5905658735624216
1-bromo-pentane,mobley_3738859,-0.10,0.10,-0.10,0.20,1.100502667055785,0.31816641453876926,1.4405194778734374,0.337280833187448
isopropenylbenzene,mobley_3746675,-1.24,0.02,-1.24,0.60,-9.307223133458375,0.47037896564097387,-5.021192923044111,0.5127661954147091
"1,1,1-trichloroethane",mobley_3761215,-0.19,0.02,-0.19,0.60,0.6900574583844117,0.27186150887216176,3.232058613384801,0.31275622366730615
dichloromethane,mobley_3762186,-1.31,0.01,-1.31,0.60,0.12480475428082725,0.25031673850822206,2.8967826932128373,0.31694912506244555
1-methylpyrrole,mobley_3775790,-2.89,0.02,-2.89,0.60,6.267599879133686,0.3324773032485969,0.5646708802369182,0.3898041255998794
3-nitroaniline,mobley_3777264,-8.84,0.03,-8.84,0.60,-10.069363910999357,0.39420230250809346,NA,NA
hexyl nitrate,mobley_3802803,-1.66,0.02,-1.66,0.10,-8.701257431302164,0.3912760004002084,-1.782762502780355,0.4670719923715643
naphthalen-1-amine,mobley_3843583,-7.28,0.03,-7.28,0.60,NA,NA,NA,NA
acetone,mobley_3867265,-3.80,0.02,-3.80,0.60,-1.4589515953371905,0.31325723210685397,-1.455378739678943,0.33886905958296426
cyclopentanone,mobley_3968043,-4.70,0.02,-4.70,0.60,-8.903547650038364,0.33085094273638727,-5.12917531188322,0.32028457582110886
methyl benzoate,mobley_3968739,-3.92,0.03,-3.92,0.60,-39.23336894118116,0.6315636217448066,-32.046619224731,0.5342949355922356
benzaldehyde,mobley_3969312,-4.02,0.02,-4.02,0.60,-17.59641894862238,0.392368693838951,-16.49009092935255,0.4354035604305135
ethyl benzoate,mobley_397645,-3.64,0.02,-3.64,0.60,-34.810180809900054,0.6242926637747742,-33.5834093194695,0.7331941001628259
"1,2,3,4,7-pentachlorodibenzo-p-dioxin",mobley_3976574,-4.15,0.03,-4.15,1.00,-10.488973890938762,0.41601015863682556,-1.1339552648331832,0.5809351438234175
"1,2,3-trichlorobenzene",mobley_3980099,-1.24,0.02,-1.24,0.60,-3.3745213610016513,0.32809684535771544,-1.7028503975922926,0.439387142755087
methyl acetate,mobley_3982371,-3.13,0.02,-3.13,0.60,-9.907287726326219,0.3570986579438531,-7.075799301256782,0.38524849404175404
"1,1-dichloroethane",mobley_3999471,-0.84,0.02,-0.84,0.60,0.3027453697976456,0.2681398285843251,2.0414359231963406,0.27947933701547584
"2,4-dimethylpentan-3-one",mobley_4013838,-2.74,0.02,-2.74,0.60,-30.279075296689765,0.4640046062763675,-14.757853597040693,0.42134272039995857
o-cresol,mobley_4035953,-5.90,0.10,-5.90,0.20,-9.641964212803861,0.4168397282422069,-9.119924841833088,0.5538390926128471
5-bromouracil,mobley_4039055,-18.17,0.06,-18.17,0.55,NA,NA,-40.09955149599174,1.8005806334661925
pent-1-ene,mobley_4043951,1.68,0.02,1.68,0.60,1.5783653430386915,0.25391390854816875,1.5743228668174163,0.3121265206537459
2-methylhexane,mobley_4043987,2.93,0.03,2.93,0.60,0.055552090443637736,0.32765757820760477,1.8288364510377715,0.337230086104394
"1,4-dimethylpiperazine",mobley_4059279,-7.58,0.03,-7.58,0.60,-3.495369105540993,0.4148238937848086,5.298568028700608,0.4179257746480951
"2,7-dichlorodibenzo-p-dioxin",mobley_4149784,-3.67,0.02,-3.67,0.12,-15.120748289426015,0.446065082171629,-2.2156931910051507,0.5836288899412084
"2,3,4-trimethylpentane",mobley_4177472,2.56,0.03,2.56,0.60,-4.053413934638575,0.34159690842062174,-2.6702563765807454,0.4126518966627409
"N,N-dimethylbenzamide",mobley_4188615,-9.29,0.04,-9.29,0.60,-40.90631007647204,0.5229098164716588,-32.72081196205575,0.5300957013728788
nitrobenzene,mobley_4193752,-4.12,0.02,-4.12,0.60,-16.951343932718675,0.30547401499646926,-13.579540574542545,0.39067367619190585
4-methoxyaniline,mobley_4218209,-7.48,0.03,-7.48,0.60,-11.482796670852196,0.45986701878238334,-3.380823879919409,0.5013408172620664
"1,2,3,4-tetrachlorobenzene",mobley_4219614,-1.34,0.02,-1.34,0.60,-3.6880981063756995,0.3347862915222629,-0.24904985487989162,0.47415284880786546
isobutylbenzene,mobley_4252724,0.16,0.02,0.16,0.60,-6.678082132933795,0.44895277317028837,-9.569645360448206,0.5260566772161668
2-methylpyridine,mobley_4287564,-4.63,0.02,-4.63,0.60,-2.0959463795028856,0.37628515977333027,-5.751654203464106,0.3974022777056279
2-chloropyridine,mobley_4291494,-4.39,0.02,-4.39,0.60,-4.44561531306584,0.5463803467508811,-1.1365632147698723,0.40843084106734373
pent-1-yne,mobley_430089,0.01,0.02,0.01,0.60,1.2196396254264261,0.29611467375323325,3.4409924890263244,0.2766938089318543
propanenitrile,mobley_4305650,-3.84,0.02,-3.84,0.60,-5.910651476985387,0.29314186248771973,-0.8690662625180176,0.3146322206810734
6-chlorouracil,mobley_4338603,-15.83,0.06,-15.83,1.22,NA,NA,-23.091920041539446,0.8805503677671658
iodomethane,mobley_4364398,-0.89,0.01,-0.89,0.60,0.3738185155785523,0.2631851487991918,0.9510749578516657,0.278207342829497
"1-amino-4-hydroxy-9,10-anthracenedione",mobley_4371692,-9.53,0.02,-9.53,0.28,NA,NA,NA,NA
nonane,mobley_4375719,3.13,0.03,3.13,0.60,1.911487325692311,0.36703036423922186,2.861792984896595,0.4149018293835832
4-chloro-3-methyl-phenol,mobley_4395315,-6.79,0.03,-6.79,0.60,-0.9449731025599162,0.39079435908366833,-0.2037274201845598,0.42251721102187884
chloromethane,mobley_4434915,-0.55,0.01,-0.55,0.60,0.9044997906124188,0.2105623944862958,2.121187916818215,0.20831409466245104
1-acetoxyethyl acetate,mobley_4463913,-4.97,0.10,-4.97,0.60,-18.804893378117285,1.1998869553449207,-50.1645838181177,4.081458236615934
"(Z)-1,2-dichloroethylene",mobley_4465023,-1.17,0.02,-1.17,0.60,0.8476592930000844,0.2807349143022665,1.4735604815937395,0.3085664029364461
"1,1-diphenylethene",mobley_4479135,-2.78,0.02,-2.78,0.10,-22.193790969375897,0.5674810522199359,NA,NA
fluorobenzene,mobley_4483973,-0.80,0.02,-0.80,0.60,-2.766474611088465,0.3089189517911846,-2.3889531286528736,0.3174356759041813
1-bromo-4-methyl-benzene,mobley_4494568,-1.39,0.02,-1.39,0.60,-0.803083111723927,0.4129002716026183,-0.31193194939249236,0.367451400909238
"2-bromo-2-chloro-1,1,1-trifluoro-ethane",mobley_4506634,-0.11,0.02,-0.11,0.60,0.22523001668601916,0.2977148212449266,1.1788975248002083,0.36401241746797836
"1,4-dichlorobenzene",mobley_4553008,-1.01,0.02,-1.01,0.60,-3.6777171771588826,0.3464085490664369,0.5837972421141722,0.3599243792878273
"2,3-dimethylbutane",mobley_4561957,2.34,0.02,2.34,0.60,0.35639286331938513,0.2723983270212333,4.095520371612173,0.3834391347061999
"2,6-dimethylpyridine",mobley_4584540,-4.59,0.02,-4.59,0.60,0.8037372710998749,0.4378901867576724,-8.359019183383875,0.3975904092382926
"(2R,3R,4R,5R)-Hexan-1,2,3,4,5,6-hexol",mobley_4587267,-23.62,0.04,-23.62,0.32,-42.99792059561895,1.418108173015211,8.565974692946185,2.662374870522161
1-chloro-2-(2-chloroethoxy)ethane,mobley_4603202,-4.23,0.01,-4.23,0.20,2.5873215453114264,0.3254468865631484,2.2090896249781418,0.37156348621747143
ethyl paraben,mobley_4609460,-9.20,0.06,-9.20,0.30,-36.56164020423199,0.5540898615274524,NA,NA
1-benzylimidazole,mobley_4613090,-7.63,0.02,-7.63,0.12,-14.369224982241922,0.46891292466324125,-12.141438851013564,0.5682164639687121
methyl cyclopropanecarboxylate,mobley_4620651,-4.10,0.04,-4.10,0.60,-37.296896548781795,0.3845393151790497,NA,NA
"1,2-dimethoxyethane",mobley_4630641,-4.84,0.02,-4.84,0.60,-0.6661657749263998,0.3869175903414088,1.2749796789675107,0.36001674900857394
ethylene glycol,mobley_4639255,-9.30,0.03,-9.30,0.60,3.4557136572840754,0.688985921834216,19.73837773978193,0.6091130764708309
m-bis(trifluoromethyl)benzene,mobley_4678740,1.07,0.04,1.07,0.20,-43.36343232496543,0.41151377142848755,-38.3739926773565,0.47906412893073724
4-propylphenol,mobley_4683624,-5.21,0.02,-5.21,0.69,-3.9281097469209447,0.4191720414790233,-9.246739557140348,0.537981172854721
2-propoxyethanol,mobley_4687447,-6.40,0.03,-6.40,0.60,-8.778103882985318,0.4042447116247481,1.4122174025531802,0.5490097634747573
heptachlor,mobley_468867,-2.55,0.03,-2.55,0.10,-11.008818071626056,0.4160337206213456,-9.538644012752911,0.5735251235434793
2-acetoxyethyl acetate,mobley_4689084,-6.34,0.06,-6.34,0.20,-25.68763409166757,2.449975129218908,-8.54158070156209,1.1436703835226616
"1,2-diethoxyethane",mobley_4690963,-3.54,0.03,-3.54,0.60,-1.5892539559606522,0.3912972770140043,0.36867603423193795,0.4724097145551604
octanal,mobley_4694328,-2.29,0.03,-2.29,0.60,-7.008209211723713,0.37054603627238203,-2.4205193617641747,0.4706394821394893
"1,2-dichloropropane",mobley_4699732,-1.27,0.02,-1.27,0.60,-0.7362043225327242,0.3308819668710185,2.624307355563404,0.36387272453509145
"1,2-dimethylcyclohexane",mobley_4715906,1.58,0.02,1.58,0.60,-3.2121259830005955,0.36852809525767716,2.0160353484714433,0.41019288188075737
1-iodoheptane,mobley_4759887,0.27,0.03,0.27,0.60,1.747647896949406,0.40089024683113567,0.4812134410379092,0.47244117998503343
hept-1-ene,mobley_4762983,1.66,0.02,1.66,0.60,2.5669332836956547,0.36863376693262045,0.7007558579604432,0.403961002789456
"2,4-dimethylphenol",mobley_4780078,-6.01,0.03,-6.01,0.60,-11.601114915946352,0.4340110679194144,-3.209251002066796,0.42721803748054027
pentanoic acid,mobley_4792268,-6.16,0.06,-6.16,0.60,-11.572969281236563,0.4117472497839876,-7.65671966086255,0.500278367878087
hexachlorobenzene,mobley_4845722,-2.33,0.04,-2.33,1.16,-6.035187317861561,0.321649812413716,-2.7515556808226216,0.44148878528323504
methanesulfonyl chloride,mobley_4850657,-4.87,0.02,-4.87,0.60,-3.405587532085297,0.3390361649347788,-4.120664902155436,0.3843228135411127
"2,6-dimethoxyphenol",mobley_486214,-6.96,0.02,-6.96,0.10,-28.314210641806156,0.459099239660362,-1.5390775483744576,0.6743473574186147
aniline,mobley_4883284,-5.49,0.02,-5.49,0.60,4.107591283069909,0.37843702277356045,-2.7122710475795286,0.42587697713090955
3-ethylpyridine,mobley_4884177,-4.59,0.02,-4.59,0.60,-11.83097495936706,0.37274289082248474,-9.192123143806311,0.4255727605166562
pentanenitrile,mobley_4893032,-3.52,0.02,-3.52,0.60,-2.556069161216707,0.33186261372671905,NA,NA
isopentyl formate,mobley_4924862,-2.13,0.02,-2.13,0.60,-20.71641299464204,10.721475317075924,-9.598566484154356,0.44280992069662656
hept-1-yne,mobley_49274,0.60,0.02,0.60,0.60,-1.0096516962787052,0.3357885269551112,-0.43452641319079,0.36953976349077783
diethoxymethoxybenzene,mobley_4934872,-5.23,0.04,-5.23,0.60,NA,NA,-31.96745972140875,0.6272473436013534
"2-(2,3-dimethylphenyl)aminobenzoic acid",mobley_4936555,-6.78,0.03,-6.78,0.10,NA,NA,-81.78544525808043,1.813996201556255
nitroxyacetone,mobley_4964807,-5.99,0.02,-5.99,0.10,-13.67432233736874,0.3623676953702963,5.9420308343874275,0.4162476677432131
ethylsulfanylethane,mobley_4983965,-1.46,0.02,-1.46,0.60,0.8152313732829968,0.27730462972478787,2.141608763497364,0.38870187700936537
"2-amino-9,10-anthraquinone",mobley_5003962,-11.53,0.03,-11.53,0.29,-53.75756227613147,0.6382543557221079,NA,NA
4-(1-Methylethenyl)-1-cyclohexene-1-carboxaldehyde,mobley_5006685,-4.09,0.02,-4.09,0.17,-18.539129348493077,0.41910053334350356,-12.6006593673161,0.4222581116766167
pyridine-4-carbonitrile,mobley_5026370,-6.02,0.02,-6.02,0.60,-7.821104421982556,0.37302382438630316,2.8223625555323277,0.3474764402084241
1-propylsulfanylpropane,mobley_5052949,-1.28,0.02,-1.28,0.60,-0.7690145627510983,0.3266073558811224,1.6220571448850611,0.3991469792975857
2-methyltetrahydrofuran,mobley_5056289,-3.30,0.02,-3.30,0.60,2.2177047057789787,0.35261615387824474,-0.06965829623018838,0.30649308194832425
2-nitrophenol,mobley_5063386,-4.58,0.03,-4.58,0.60,-3.116194001152703,0.7926260965462838,-22.569455754432294,0.4729429945736277
2-methoxyaniline,mobley_5072416,-6.12,0.03,-6.12,0.60,-41.48645888128439,0.4912008556936712,-23.21149904779434,0.5165227801914399
"1-N,1-N-diethyl-2,6-dinitro-4-(trifluoromethyl)benzene-1,3-diamine",mobley_5076071,-5.66,0.04,-5.66,1.93,NA,NA,NA,NA
heptan-1-ol,mobley_5079234,-4.21,0.02,-4.21,0.60,-2.119072694412177,0.5042703240808368,-7.442638487100599,0.42354251464065706
indane,mobley_5094777,-1.46,0.02,-1.46,0.60,-5.752139841222197,0.3714283980386973,-6.7080706490483095,0.35228605996141316
"2,6-dimethylnaphthalene",mobley_5110043,-2.63,0.03,-2.63,0.60,-8.153140391834548,0.36226656519611516,-1.244405147193163,0.5224016082174618
butadiene,mobley_511661,0.56,0.10,0.56,0.20,3.802448583541957,0.23825514450494995,7.269984948042374,0.29688367736449134
4-methylpentan-2-ol,mobley_5123639,-3.73,0.02,-3.73,0.60,-0.4581738564818165,0.35160811847361784,-4.544486970403472,0.4785054465135356
isobutane,mobley_5157661,2.30,0.10,2.30,0.20,4.104928426230126,0.25784065531431766,5.966969249844365,0.28801267085371307
aldicarb,mobley_5200358,-9.84,0.05,-9.84,0.10,-40.40654826771718,0.5611171156514047,-9.498561149295842,0.6418538640242827
2-ethylpyrazine,mobley_5220185,-5.45,0.03,-5.45,0.60,-12.432773779962714,0.3990814815910177,-7.631563409251449,0.44099037731778074
methanethiol,mobley_525934,-1.20,0.10,-1.20,0.20,-1.1332628606218556,0.24904289387029707,1.6555739871527682,0.2726855397875956
1-ethylnaphthalene,mobley_5263791,-2.40,0.03,-2.40,0.60,-17.955869897352393,0.4858072610591134,-16.142316684957464,0.482323512678196
"1,2-dinitroxyethane",mobley_52782,-5.73,0.02,-5.73,0.10,-14.845817603453419,0.38538623514892734,-4.5642791402326175,0.4124611128949336
Amitriptyline,mobley_5282042,-7.43,0.03,-7.43,0.60,-36.900270653060204,0.6974036922752394,-29.881105646160798,1.0039892613365442
"1,4-dichlorobutane",mobley_5286200,-2.32,0.02,-2.32,0.60,-4.938270484675215,0.2679617897087078,-1.8045959406770087,0.3354274081199958
hex-1-ene,mobley_5310099,1.58,0.02,1.58,0.60,3.2544829481261943,0.3012559277595032,1.5548274640680153,0.34484430164517904
phenylmethanol,mobley_5311804,-6.62,0.03,-6.62,0.60,-6.079287060404409,0.5086761817924046,0.15118995908614785,0.5434001044868911
"N,N-dimethylaniline",mobley_5326154,-3.45,0.02,-3.45,0.60,-3.1213120767190596,0.4417708809733704,-4.450118214011302,0.4246799221780298
"3,3-dimethylbutan-2-one",mobley_5346580,-3.11,0.02,-3.11,0.60,-21.993030678167482,0.3543840844021964,NA,NA
"2,2-dichloro-1,1-difluoro-1-methoxy-ethane",mobley_5347550,-1.12,0.02,-1.12,0.60,-9.209760470533379,0.2787542953623006,-5.282644965683604,0.32965463984710314
2-chlorodibenzo-p-dioxin,mobley_5371840,-3.10,0.02,-3.10,0.10,-15.908970009423168,0.4222361148569528,0.7356686515994104,0.47192226975124535
methyl butanoate,mobley_5390332,-2.83,0.02,-2.83,0.60,-17.30165121848444,0.4179486006338783,-12.504280925967848,0.3654452531146145
diazinon,mobley_5393242,-6.48,0.05,-6.48,0.13,-93.22051413915335,0.6349664270829279,NA,NA
cumene,mobley_5445548,-0.30,0.02,-0.30,0.60,-7.947537685599022,0.3512517445859555,-5.679891353848323,0.43250542390836444
n-pentane,mobley_5449201,2.30,0.10,2.30,0.20,2.8631154810174015,0.32515755946618136,3.4365349397416654,0.3348213327909984
"1,2,3,4,5-pentachloro-6-(2,3,4,5,6-pentachlorophenyl)benzene",mobley_5456566,-2.98,0.06,-2.98,1.00,-11.657735129234823,0.4098586542875773,-6.4337802966255335,0.6396048124637885
4-tert-butylphenol,mobley_5467162,-5.91,0.04,-5.91,0.60,-12.387171558637823,0.7210957149217732,-12.0824513263115,0.4725511845006136
isopentyl acetate,mobley_5471704,-2.21,0.03,-2.21,0.60,-11.594827336174738,0.4236199267586455,-13.495228413442451,0.5122775881313002
"2,3-dimethylnaphthalene",mobley_547634,-2.78,0.02,-2.78,0.60,-8.30812665584818,0.45675431933344574,-8.131626970826229,0.4868056785221025
"1,1,2,3,3,3-hexafluoroprop-1-ene",mobley_5494918,2.93,0.02,2.93,0.60,-0.778681721468331,0.30484688102111074,-7.076037796486872,0.36497119954815255
1-methylimidazole,mobley_5499659,-8.41,0.03,-8.41,0.60,-7.0985317215963235,0.3327619219163044,-4.223995112837561,0.3592034917045662
"1,1,1-trimethoxyethane",mobley_550662,-4.42,0.02,-4.42,0.60,NA,NA,-18.914888825254568,0.4935025385451466
"1,2,3,4-tetrachlorodibenzo-p-dioxin",mobley_5510474,-3.81,0.03,-3.81,0.14,-12.302487001876992,0.3762159784362099,-2.0615585436648525,0.4655962800312528
4-methylaniline,mobley_5518547,-5.57,0.03,-5.57,0.60,NA,NA,NA,NA
benzenethiol,mobley_5520946,-2.55,0.02,-2.55,0.60,-1.4196030841926515,0.2990353191775069,-1.546401445789622,0.41092045798437743
"1,3,5-trichloro-2-phenyl-benzene",mobley_5538249,-2.16,0.03,-2.16,0.10,-14.96326230416864,0.4487187712917222,-14.447164801056022,0.5838834128630979
"1,3,5-trichloro-2-(2,6-dichlorophenyl)benzene",mobley_5561855,-1.96,0.04,-1.96,0.10,-6.924590390464459,0.5285805493731448,-7.6509343893333845,0.5552970515562661
"2,6-dimethylaniline",mobley_5571660,-5.21,0.03,-5.21,0.60,NA,NA,NA,NA
"4-methoxy-N,N-dimethyl-benzamide",mobley_5600967,-11.01,0.04,-11.01,0.60,-48.774494742148306,0.5290130306391163,-43.81914463471247,0.6336817394925945
"(2S,5R)-2-isopropyl-5-methylcyclohexanone",mobley_5616693,-2.53,0.02,-2.53,0.25,-14.73301650988363,5.72197954928556,-15.32855876548657,0.47819248708817935
2-methylpropanal,mobley_5627459,-2.86,0.02,-2.86,0.60,-13.867908201537556,0.3864091366504561,-6.911751555242461,0.38867296966215187
ammonia,mobley_5631798,-4.29,0.01,-4.29,0.60,-0.5990932902946282,0.3156722566885625,-0.142191121675328,0.34363358255608567
"1,3-dimethylnaphthalene",mobley_5665561,-2.47,0.03,-2.47,0.60,-10.559934986901384,0.39521067481577726,-7.874797286443721,0.5427010000525037
"hexa-1,5-diene",mobley_5690766,1.01,0.02,1.01,0.60,-2.9818117214458297,0.28060798743126936,0.26926712295366695,0.3609423857081197
N-methylmethanamine,mobley_5692472,-4.29,0.02,-4.29,0.60,-1.2426016031170217,0.33309306222752105,-2.176461434442329,0.2953073039154961
dicamba,mobley_5708811,-9.86,0.04,-9.86,1.93,-23.03881235034222,0.5841365160007304,-45.63892885809564,0.6819240089251062
4-methyl-1H-imidazole,mobley_5732611,-10.27,0.03,-10.27,0.60,-4.85199506516752,0.4116090701595188,-5.421419669135933,0.39732954255502606
1-methyl-2-nitro-benzene,mobley_5747188,-3.58,0.02,-3.58,0.60,-10.308799691773288,0.4071447603465067,-13.74213106010149,0.4485355230638276
"1,1,1,2-tetramethoxyethane",mobley_5747981,-5.73,0.04,-5.73,0.60,NA,NA,NA,NA
pentan-1-ol,mobley_5759258,-4.57,0.02,-4.57,0.60,-2.9704395976388867,0.3742910284473917,2.7506183193901226,0.4478997961025067
dimethyl sulfate,mobley_5760563,-5.10,0.02,-5.10,0.60,-49.77179836512893,0.470112324828114,-23.083464103160843,0.4325134769876877
2-methoxyethanol,mobley_5816127,-6.62,0.03,-6.62,0.40,-6.519205329999448,0.5401025252925312,7.782687280265477,0.5194586782104545
methylcyclopentane,mobley_5852491,1.59,0.02,1.59,0.60,4.889009752900798,0.2968522402589106,3.285802820606685,0.3315722498366611
quinoline,mobley_5857,-5.72,0.02,-5.72,0.60,-19.28419742745414,0.3703546225626171,-10.839062708092225,0.4360070633470046
2-butoxyethanol,mobley_5880265,-6.25,0.03,-6.25,0.60,4.5309527468220665,0.7808975564583042,12.909350369381324,0.7084186152948357
hexylbenzene,mobley_588781,-0.04,0.03,-0.04,0.60,-10.659226758766373,0.4154118267139555,-5.924483520456885,0.5350011721670997
propyl propanoate,mobley_5890803,-2.44,0.02,-2.44,0.60,-21.65195843498085,0.4694681916222867,-9.786904481581313,0.4385024985484148
ethyldisulfanylethane,mobley_590519,-1.64,0.02,-1.64,0.60,-0.6733467525412284,0.36931330409032515,1.393582806779378,0.4015664872158769
4-methyl-2-methoxyphenol,mobley_5917842,-5.80,0.02,-5.80,0.10,-15.940549874457954,0.5192037481002045,-6.210680536341945,0.5827831117862636
"2,2-dimethylbutane",mobley_5935995,2.51,0.02,2.51,0.60,5.266569836445935,0.29147418939253544,6.315844165099688,0.39083920891479396
2-nitroaniline,mobley_5948990,-7.37,0.03,-7.37,0.60,4.698170112858392,0.5269079507736717,2.037379188401747,0.5556596535963911
"1,1,2,2-tetrachloroethylene",mobley_5952846,0.10,0.02,0.10,0.60,1.06673952609055,0.27588501619959577,2.7363625321446805,0.3022805843471774
3-methylbutan-1-ol,mobley_5973402,-4.42,0.03,-4.42,0.60,1.965662464174458,0.3772146547552882,-0.115734789453934,0.43673856170450653
